Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.742455677041794,3.97860686195911,0.000000000000000E+000,3.60106133881057,0.000000000000000E+000,9.988752247382349E-002,9.988752247382349E-002,9.988752247382349E-002,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.379618189865542,0.351395586439853 
 01/01  02:00:00,0.638941197588252,4.18956349596242,0.000000000000000E+000,3.88541369065183,0.000000000000000E+000,0.107774989323919,0.107774989323919,0.107774989323919,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.349528357362187,0.280072601775791 
 01/01  03:00:00,0.603780149276294,4.47890688592209,0.000000000000000E+000,4.19447175825419,0.000000000000000E+000,0.116347752120441,0.116347752120441,0.116347752120441,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.345475854668135,0.260637080116068 
 01/01  04:00:00,0.594737288794225,4.63437196877283,0.000000000000000E+000,4.34481276354157,0.000000000000000E+000,0.120517964491591,0.120517964491591,0.120517964491591,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.340612851435269,0.266096144859075 
 01/01  05:00:00,0.598058264018667,4.84743478122106,0.000000000000000E+000,4.50131908208216,0.000000000000000E+000,0.124859192518460,0.124859192518460,0.124859192518460,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.327746155381645,0.323538959012774 
 01/01  06:00:00,0.652386087744361,5.17332146707317,0.000000000000000E+000,4.57631571390836,0.000000000000000E+000,0.126939475813350,0.126939475813350,0.126939475813350,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.365738368138405,0.571811925697925 
 01/01  07:00:00,0.890299654321704,6.97130298948346,0.000000000000000E+000,5.90481213196301,0.000000000000000E+000,0.163789782800528,0.163789782800528,0.163789782800528,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.422574718422518,1.03738186739184 
 01/01  08:00:00,1.15451428637675,5.83071942167425,0.000000000000000E+000,4.63062905616361,0.000000000000000E+000,0.128446038652666,0.128446038652666,0.128446038652666,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.449017298501221,1.16915988259285 
 01/01  09:00:00,1.10772016517279,5.54451381137433,0.000000000000000E+000,4.37665879927965,0.000000000000000E+000,0.121401321177634,0.121401321177634,0.121401321177634,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.379618189865542,1.14170507538598 
 01/01  10:00:00,0.979170157570391,5.29763243128944,0.000000000000000E+000,4.23485901431431,0.000000000000000E+000,0.117468028219012,0.117468028219012,0.117468028219012,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.323085777283484,1.04051770622948 
 01/01  11:00:00,1.00314150310145,5.94936135844639,0.000000000000000E+000,5.00875614978627,0.000000000000000E+000,0.138934662702227,0.138934662702227,0.138934662702227,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.330684219834836,0.917826080446302 
 01/01  12:00:00,0.981373489214377,4.40771480379147,0.000000000000000E+000,3.57806658454178,0.000000000000000E+000,9.924968578688650E-002,9.924968578688650E-002,9.924968578688650E-002,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.330785532402186,0.806862112136298 
 01/01  13:00:00,0.928659183664803,3.12581963990479,0.000000000000000E+000,2.38152496456398,0.000000000000000E+000,6.605958800424923E-002,6.605958800424923E-002,6.605958800424923E-002,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.325213341197862,0.721892407704053 
 01/01  14:00:00,0.886460765192742,2.52544966091411,0.000000000000000E+000,1.83270302602330,0.000000000000000E+000,5.083616952779058E-002,5.083616952779058E-002,5.083616952779058E-002,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.336459036173864,0.669569709401203 
 01/01  15:00:00,0.870730060486530,2.06383628907542,0.000000000000000E+000,1.41942717186342,0.000000000000000E+000,3.937257663494666E-002,3.937257663494666E-002,3.937257663494666E-002,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.355404486268567,0.619927137501816 
 01/01  16:00:00,0.926780575942787,1.92177887255957,0.000000000000000E+000,1.27025474039322,0.000000000000000E+000,3.523477858069948E-002,3.523477858069948E-002,3.523477858069948E-002,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.375160436902082,0.625681267038983 
 01/01  17:00:00,1.15991910515644,2.17406461520465,0.000000000000000E+000,1.45376788576178,0.000000000000000E+000,4.032513159265336E-002,4.032513159265336E-002,4.032513159265336E-002,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.443749044998952,0.689729149303006 
 01/01  18:00:00,1.61039478238480,3.46069799264068,0.000000000000000E+000,2.60593818115810,0.000000000000000E+000,7.228444176454993E-002,7.228444176454993E-002,7.228444176454993E-002,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.539084170876581,0.817625086842360 
 01/01  19:00:00,1.86279998546052,2.82348183646530,0.000000000000000E+000,1.83897068742119,0.000000000000000E+000,5.101002415281251E-002,5.101002415281251E-002,5.101002415281251E-002,0.621385558775688,0.127452298790557,0.432594366092666,0.585282701588801,0.944194046197538 
 01/01  20:00:00,1.81394179935181,2.85585241177282,0.000000000000000E+000,1.84303137830358,0.000000000000000E+000,5.112266104333223E-002,5.112266104333223E-002,5.112266104333223E-002,0.658882972356687,0.135143384375571,0.349590930400065,0.604126839116154,0.971205855301663 
 01/01  21:00:00,1.69298939467178,3.03659348533273,0.000000000000000E+000,2.09114834805474,0.000000000000000E+000,5.800501795434835E-002,5.800501795434835E-002,5.800501795434835E-002,0.567817872587024,0.116465029772149,0.310730546875078,0.624895915423182,0.902399284697478 
 01/01  22:00:00,1.56129973542073,3.28350209475435,0.000000000000000E+000,2.43089604038325,0.000000000000000E+000,6.742906049623497E-002,6.742906049623497E-002,6.742906049623497E-002,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.610306905724587,0.810565163329423 
 01/01  23:00:00,1.28771202998912,3.51222851891093,0.000000000000000E+000,2.80485014363310,0.000000000000000E+000,7.780193265199938E-002,7.780193265199938E-002,7.780193265199938E-002,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.528142413602635,0.670997371791721 
 01/01  24:00:00,1.01105102477701,3.74229728416946,0.000000000000000E+000,3.19490508505525,0.000000000000000E+000,8.862141559371436E-002,8.862141559371436E-002,8.862141559371436E-002,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.458945930101656,0.515777784038067 
 01/02  01:00:00,0.736983586970934,4.00594503652110,0.000000000000000E+000,3.64077523724692,0.000000000000000E+000,0.100989120738709,0.100989120738709,0.100989120738709,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339019862565512 
 01/02  02:00:00,0.636017112710511,4.21994140616073,0.000000000000000E+000,3.92229195208011,0.000000000000000E+000,0.108797931679138,0.108797931679138,0.108797931679138,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273572250545800 
 01/02  03:00:00,0.597918133228688,4.35693275663386,0.000000000000000E+000,4.07727752020221,0.000000000000000E+000,0.113096976589056,0.113096976589056,0.113096976589056,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255857188879844 
 01/02  04:00:00,0.588696604543732,4.46069066576401,0.000000000000000E+000,4.17626351946800,0.000000000000000E+000,0.115842685505395,0.115842685505395,0.115842685505395,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.260964085923807 
 01/02  05:00:00,0.592715577157566,4.74062948371944,0.000000000000000E+000,4.40500735114123,0.000000000000000E+000,0.122187663409757,0.122187663409757,0.122187663409757,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313045392452083 
 01/02  06:00:00,0.649542756313298,5.18824908342745,0.000000000000000E+000,4.62150095967103,0.000000000000000E+000,0.128192840259814,0.128192840259814,0.128192840259814,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.541554296289554 
 01/02  07:00:00,0.889805872816268,7.26715548660446,0.000000000000000E+000,6.27007311220737,0.000000000000000E+000,0.173921522013007,0.173921522013007,0.173921522013007,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.967973384268457 
 01/02  08:00:00,1.14333485906548,6.10621065617887,0.000000000000000E+000,4.99049001654154,0.000000000000000E+000,0.138427990190063,0.138427990190063,0.138427990190063,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08479015671954 
 01/02  09:00:00,1.08057043803835,5.64697438486181,0.000000000000000E+000,4.56728291739341,0.000000000000000E+000,0.126688920885233,0.126688920885233,0.126688920885233,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05354153075973 
 01/02  10:00:00,0.929486781163005,5.04874113007490,0.000000000000000E+000,4.06713884133958,0.000000000000000E+000,0.112815746302354,0.112815746302354,0.112815746302354,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.959346577989632 
 01/02  11:00:00,0.943723639177354,5.57319879086022,0.000000000000000E+000,4.70226380359637,0.000000000000000E+000,0.130433068800411,0.130433068800411,0.130433068800411,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.848155859050033 
 01/02  12:00:00,0.912639294630890,3.76425045086095,0.000000000000000E+000,2.99240127338171,0.000000000000000E+000,8.300429271342048E-002,8.300429271342048E-002,8.300429271342048E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.749063070365852 
 01/02  13:00:00,0.879113983524041,3.01316987397847,0.000000000000000E+000,2.31898860579383,0.000000000000000E+000,6.432493220298237E-002,6.432493220298237E-002,6.432493220298237E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.671779000547893 
 01/02  14:00:00,0.848907842201130,2.69956766507115,0.000000000000000E+000,2.05027699934308,0.000000000000000E+000,5.687131392132585E-002,5.687131392132585E-002,5.687131392132585E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.626113740238455 
 01/02  15:00:00,0.838492855019817,2.27282065866850,0.000000000000000E+000,1.66776193022005,0.000000000000000E+000,4.626097464389955E-002,4.626097464389955E-002,4.626097464389955E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.580576748738261 
 01/02  16:00:00,0.899341200165843,2.22942926280427,0.000000000000000E+000,1.61705346997483,0.000000000000000E+000,4.485440530619692E-002,4.485440530619692E-002,4.485440530619692E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.586532927702064 
 01/02  17:00:00,1.13302941761809,2.45143780179806,0.000000000000000E+000,1.77924717321821,0.000000000000000E+000,4.935339203636649E-002,4.935339203636649E-002,4.935339203636649E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.641623048439995 
 01/02  18:00:00,1.58353111058153,3.70881394440667,0.000000000000000E+000,2.91195078701207,0.000000000000000E+000,8.077272845799691E-002,8.077272845799691E-002,8.077272845799691E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.759728432754368 
 01/02  19:00:00,1.83425684719229,2.95616505334551,0.000000000000000E+000,2.04688512392232,0.000000000000000E+000,5.677722887237981E-002,5.677722887237981E-002,5.677722887237981E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.868962826576608 
 01/02  20:00:00,1.78509271219681,2.96608074442386,0.000000000000000E+000,2.03755243701408,0.000000000000000E+000,5.651835547768321E-002,5.651835547768321E-002,5.651835547768321E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.886913129242202 
 01/02  21:00:00,1.66423400725082,3.17622948831997,0.000000000000000E+000,2.31106083042945,0.000000000000000E+000,6.410502874525975E-002,6.410502874525975E-002,6.410502874525975E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.822122805310007 
 01/02  22:00:00,1.53224824088389,3.45256038960688,0.000000000000000E+000,2.66722552386312,0.000000000000000E+000,7.398445191317751E-002,7.398445191317751E-002,7.398445191317751E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.743293974702079 
 01/02  23:00:00,1.26732315269195,3.74427404512695,0.000000000000000E+000,3.08981141445243,0.000000000000000E+000,8.570628991366569E-002,8.570628991366569E-002,8.570628991366569E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618081627188440 
 01/02  24:00:00,1.00501943551420,4.05193072045348,0.000000000000000E+000,3.53750896533130,0.000000000000000E+000,9.812468409454891E-002,9.812468409454891E-002,9.812468409454891E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.482807340046046 
 01/03  01:00:00,0.747141031983328,4.37236819665743,0.000000000000000E+000,4.00696294147007,0.000000000000000E+000,0.111146565751104,0.111146565751104,0.111146565751104,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339255318478674 
 01/03  02:00:00,0.648022948808225,4.65288331645790,0.000000000000000E+000,4.35511630431995,0.000000000000000E+000,0.120803767776852,0.120803767776852,0.120803767776852,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273689808603136 
 01/03  03:00:00,0.612947330599603,4.89883581524152,0.000000000000000E+000,4.61909756203912,0.000000000000000E+000,0.128126173959970,0.128126173959970,0.128126173959970,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255940205650577 
 01/03  04:00:00,0.606440304221372,5.10046441339157,0.000000000000000E+000,4.81594452600579,0.000000000000000E+000,0.133586385183037,0.133586385183037,0.133586385183037,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261056827013584 
 01/03  05:00:00,0.608384799319356,5.30571198748419,0.000000000000000E+000,4.96990103093837,0.000000000000000E+000,0.137856885571548,0.137856885571548,0.137856885571548,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313234216419687 
 01/03  06:00:00,0.660729717065781,5.59214868882234,0.000000000000000E+000,5.02480390349085,0.000000000000000E+000,0.139379801012299,0.139379801012299,0.139379801012299,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542150957864605 
 01/03  07:00:00,0.851817740373405,5.89900182985077,0.000000000000000E+000,4.90055676336150,0.000000000000000E+000,0.135933389570143,0.135933389570143,0.135933389570143,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.969336076360666 
 01/03  08:00:00,1.13719424181987,5.88642584990450,0.000000000000000E+000,4.76911362425588,0.000000000000000E+000,0.132287372944451,0.132287372944451,0.132287372944451,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08638174273083 
 01/03  09:00:00,1.08575895493971,5.83557534064443,0.000000000000000E+000,4.75433498512411,0.000000000000000E+000,0.131877437786586,0.131877437786586,0.131877437786586,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05509041881163 
 01/03  10:00:00,0.948789417218857,5.74601472457163,0.000000000000000E+000,4.76302131711209,0.000000000000000E+000,0.132118382358207,0.132118382358207,0.132118382358207,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.960737696713890 
 01/03  11:00:00,0.977762954126615,6.80155014928832,0.000000000000000E+000,5.92942068993826,0.000000000000000E+000,0.164472383749672,0.164472383749672,0.164472383749672,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.849350331136277 
 01/03  12:00:00,0.957031408800781,5.36565012230344,0.000000000000000E+000,4.59278861032009,0.000000000000000E+000,0.127396406883310,0.127396406883310,0.127396406883310,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.750075404869960 
 01/03  13:00:00,0.927535348612944,4.75968653002121,0.000000000000000E+000,4.06463512375383,0.000000000000000E+000,0.112746297291886,0.112746297291886,0.112746297291886,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.672649138630616 
 01/03  14:00:00,0.895955412361098,4.39646726265180,0.000000000000000E+000,3.74639661260536,0.000000000000000E+000,0.103918884081291,0.103918884081291,0.103918884081291,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.626893724556831 
 01/03  15:00:00,0.891451137085431,4.18272324879067,0.000000000000000E+000,3.57696958091821,0.000000000000000E+000,9.921925670951354E-002,9.921925670951354E-002,9.921925670951354E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.581271688162278 
 01/03  16:00:00,0.949667987171618,4.04447110033257,0.000000000000000E+000,3.43139266374691,0.000000000000000E+000,9.518119231197070E-002,9.518119231197070E-002,9.518119231197070E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.587235571458284 
 01/03  17:00:00,1.17435755348428,3.94216702991905,0.000000000000000E+000,3.26917452937873,0.000000000000000E+000,9.068152790255651E-002,9.068152790255651E-002,9.068152790255651E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.642424920400447 
 01/03  18:00:00,1.62087686768079,5.05617803778131,0.000000000000000E+000,4.25830875773875,0.000000000000000E+000,0.118118485557261,0.118118485557261,0.118118485557261,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.760734555402321 
 01/03  19:00:00,1.86242917354164,3.97299735187156,0.000000000000000E+000,3.06253024884329,0.000000000000000E+000,8.494955522172287E-002,8.494955522172287E-002,8.494955522172287E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.870150000181685 
 01/03  20:00:00,1.80663010584049,3.74373937478244,0.000000000000000E+000,2.81400052250281,0.000000000000000E+000,7.805574912136684E-002,7.805574912136684E-002,7.805574912136684E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.888123674112035 
 01/03  21:00:00,1.67929154792237,3.72017388765442,0.000000000000000E+000,2.85390268121332,0.000000000000000E+000,7.916256941681486E-002,7.916256941681486E-002,7.916256941681486E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.823225353860609 
 01/03  22:00:00,1.54122184277082,3.77703810956849,0.000000000000000E+000,2.99073430678811,0.000000000000000E+000,8.295805380010689E-002,8.295805380010689E-002,8.295805380010689E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.744262911738711 
 01/03  23:00:00,1.27172551466263,3.90372427409653,0.000000000000000E+000,3.24852168275666,0.000000000000000E+000,9.010865188434605E-002,9.010865188434605E-002,9.010865188434605E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618821587853766 
 01/03  24:00:00,1.00534634316068,4.06420607697570,0.000000000000000E+000,3.54929436612955,0.000000000000000E+000,9.845159174102898E-002,9.845159174102898E-002,9.845159174102898E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483297295769980 
 01/04  01:00:00,0.743671108458491,4.24750086146358,0.000000000000000E+000,3.88186816341916,0.000000000000000E+000,0.107676642226268,0.107676642226268,0.107676642226268,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339482761335733 
 01/04  02:00:00,0.641577784948567,4.42064128212481,0.000000000000000E+000,4.12276065245769,0.000000000000000E+000,0.114358603917195,0.114358603917195,0.114358603917195,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273803426132302 
 01/04  03:00:00,0.604083305368238,4.57935739576854,0.000000000000000E+000,4.29953914496784,0.000000000000000E+000,0.119262148728606,0.119262148728606,0.119262148728606,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256020203248878 
 01/04  04:00:00,0.595648038191133,4.71147990569835,0.000000000000000E+000,4.42687078589132,0.000000000000000E+000,0.122794119152796,0.122794119152796,0.122794119152796,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261146059434828 
 01/04  05:00:00,0.594796685549679,4.81602698524128,0.000000000000000E+000,4.48003372868181,0.000000000000000E+000,0.124268771801871,0.124268771801871,0.124268771801871,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313416516433343 
 01/04  06:00:00,0.644007871433685,4.98988290836241,0.000000000000000E+000,4.42196192355204,0.000000000000000E+000,0.122657955380202,0.122657955380202,0.122657955380202,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542727157343501 
 01/04  07:00:00,0.831876070796141,5.18139742012051,0.000000000000000E+000,4.18163638604577,0.000000000000000E+000,0.115991719992881,0.115991719992881,0.115991719992881,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.970652043946111 
 01/04  08:00:00,1.15329530514890,6.46842491956282,0.000000000000000E+000,5.34957568029606,0.000000000000000E+000,0.148388436273482,0.148388436273482,0.148388436273482,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08791875634898 
 01/04  09:00:00,1.07275638465109,5.36831344829379,0.000000000000000E+000,4.28557720625588,0.000000000000000E+000,0.118874867497976,0.118874867497976,0.118874867497976,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05658630532922 
 01/04  10:00:00,0.929223504704067,5.04198427044452,0.000000000000000E+000,4.05764741884539,0.000000000000000E+000,0.112552469843417,0.112552469843417,0.112552469843417,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.962081140853469 
 01/04  11:00:00,0.956572811680637,6.03877440892705,0.000000000000000E+000,5.16549141392577,0.000000000000000E+000,0.143282241303692,0.143282241303692,0.143282241303692,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.850503866787449 
 01/04  12:00:00,0.940944674130782,4.78668226134644,0.000000000000000E+000,4.01284311910007,0.000000000000000E+000,0.111309672213312,0.111309672213312,0.111309672213312,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.751053035132983 
 01/04  13:00:00,0.914548719062790,4.29234375262575,0.000000000000000E+000,3.59645202704351,0.000000000000000E+000,9.975966774173119E-002,9.975966774173119E-002,9.975966774173119E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.673489457945505 
 01/04  14:00:00,0.886322039847415,4.04992622509675,0.000000000000000E+000,3.39910233137544,0.000000000000000E+000,9.428551156760780E-002,9.428551156760780E-002,9.428551156760780E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.627646968231698 
 01/04  15:00:00,0.884020712396382,3.91551890967576,0.000000000000000E+000,3.30909413045149,0.000000000000000E+000,9.178883202046409E-002,9.178883202046409E-002,9.178883202046409E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.581942799514081 
 01/04  16:00:00,0.945487423013092,3.89443545255037,0.000000000000000E+000,3.28067846448709,0.000000000000000E+000,9.100062815344399E-002,9.100062815344399E-002,9.100062815344399E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.587914122935889 
 01/04  17:00:00,1.17229882573732,3.86872187800203,0.000000000000000E+000,3.19495500012098,0.000000000000000E+000,8.862280015559257E-002,8.862280015559257E-002,8.862280015559257E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.643199297741182 
 01/04  18:00:00,1.61862535269302,4.97597988556511,0.000000000000000E+000,4.17713902426827,0.000000000000000E+000,0.115866970569487,0.115866970569487,0.115866970569487,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.761706136656616 
 01/04  19:00:00,1.86019262281686,3.89351354227637,0.000000000000000E+000,2.98189999445489,0.000000000000000E+000,8.271300449694315E-002,8.271300449694315E-002,8.271300449694315E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.871296444974904 
 01/04  20:00:00,1.80537053972872,3.69949969108205,0.000000000000000E+000,2.76859169949404,0.000000000000000E+000,7.679618300958892E-002,7.679618300958892E-002,7.679618300958892E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.889292813420446 
 01/04  21:00:00,1.67846412868678,3.69140924855681,0.000000000000000E+000,2.82407325561060,0.000000000000000E+000,7.833515018122472E-002,7.833515018122472E-002,7.833515018122472E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.824290140365685 
 01/04  22:00:00,1.54037783492072,3.74754648843432,0.000000000000000E+000,2.96030684234255,0.000000000000000E+000,8.211404595001280E-002,8.211404595001280E-002,8.211404595001280E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.745198755050091 
 01/04  23:00:00,1.27108318658476,3.88128220319220,0.000000000000000E+000,3.22536500862183,0.000000000000000E+000,8.946632380647289E-002,8.946632380647289E-002,8.946632380647289E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.619536191084259 
 01/04  24:00:00,1.00482419645556,4.04585524805947,0.000000000000000E+000,3.53047037023481,0.000000000000000E+000,9.792944503591197E-002,9.792944503591197E-002,9.792944503591197E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483770462748497 
 01/05  01:00:00,0.743146306055436,4.22880058434704,0.000000000000000E+000,3.86294842652549,0.000000000000000E+000,0.107151839823211,0.107151839823211,0.107151839823211,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339702221112871 
 01/05  02:00:00,0.639725551625365,4.35397570193000,0.000000000000000E+000,4.05598548729743,0.000000000000000E+000,0.112506370593994,0.112506370593994,0.112506370593994,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273913011097724 
 01/05  03:00:00,0.600124765848587,4.43672467810735,0.000000000000000E+000,4.15682919211961,0.000000000000000E+000,0.115303609208956,0.115303609208956,0.115303609208956,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256097438435937 
 01/05  04:00:00,0.588924983285946,4.46919216422979,0.000000000000000E+000,4.18449683869377,0.000000000000000E+000,0.116071064247610,0.116071064247610,0.116071064247610,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261232265163844 
 01/05  05:00:00,0.587996929652228,4.57106368092330,0.000000000000000E+000,4.23489462152182,0.000000000000000E+000,0.117469015904421,0.117469015904421,0.117469015904421,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313592319275352 
 01/05  06:00:00,0.638629537827833,4.79654330217721,0.000000000000000E+000,4.22806674289688,0.000000000000000E+000,0.117279621774350,0.117279621774350,0.117279621774350,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.543282731813449 
 01/05  07:00:00,0.828869656320614,5.07428153639526,0.000000000000000E+000,4.07325164821129,0.000000000000000E+000,0.112985305517354,0.112985305517354,0.112985305517354,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.971920898055319 
 01/05  08:00:00,1.14655955719879,6.22707535942625,0.000000000000000E+000,5.10674413406893,0.000000000000000E+000,0.141652688323371,0.141652688323371,0.141652688323371,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08940074243954 
 01/05  09:00:00,1.06454787658589,5.07382951872120,0.000000000000000E+000,3.98965094528923,0.000000000000000E+000,0.110666359432777,0.110666359432777,0.110666359432777,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05802863672329 
