Year,Month,Day,Hour,Minute,Energy Generated (kW)
2019,10,21,17,30,0.00E+00
2019,10,21,18,0,0.00E+00
2019,10,21,18,30,0.00E+00
2019,10,21,19,0,0.00E+00
2019,10,21,19,30,0.00E+00
2019,10,21,20,0,0.00E+00
2019,10,21,20,30,0.00E+00
2019,10,21,21,0,0.00E+00
2019,10,21,21,30,0.00E+00
2019,10,21,22,0,0.00E+00
2019,10,21,22,30,0.00E+00
2019,10,21,23,0,0.00E+00
2019,10,21,23,30,0.00E+00
2019,10,22,0,0,0.00E+00
2019,10,22,0,30,0.00E+00
2019,10,22,1,0,0.00E+00
2019,10,22,1,30,0.00E+00
2019,10,22,2,0,0.00E+00
2019,10,22,2,30,0.00E+00
2019,10,22,3,0,0.00E+00
2019,10,22,3,30,0.00E+00
2019,10,22,4,0,0.00E+00
2019,10,22,4,30,0.00E+00
2019,10,22,5,0,0.00E+00
2019,10,22,5,30,0.00E+00
2019,10,22,6,0,0.00E+00
2019,10,22,6,30,2.27E-01
2019,10,22,7,0,5.59E-01
2019,10,22,7,30,1.09E+00
2019,10,22,8,0,1.51E+00
2019,10,22,8,30,1.86E+00
2019,10,22,9,0,2.16E+00
2019,10,22,9,30,2.36E+00
2019,10,22,10,0,2.52E+00
2019,10,22,10,30,2.60E+00
2019,10,22,11,0,2.60E+00
2019,10,22,11,30,2.68E+00
2019,10,22,12,0,2.68E+00
2019,10,22,12,30,2.66E+00
2019,10,22,13,0,2.57E+00
2019,10,22,13,30,2.42E+00
2019,10,22,14,0,2.21E+00
2019,10,22,14,30,1.96E+00
2019,10,22,15,0,1.63E+00
2019,10,22,15,30,1.25E+00
2019,10,22,16,0,8.41E-01
2019,10,22,16,30,4.20E-01
2019,10,22,17,0,5.29E-02
2019,10,22,17,30,0.00E+00
2019,10,22,18,0,0.00E+00
2019,10,22,18,30,0.00E+00
2019,10,22,19,0,0.00E+00
2019,10,22,19,30,0.00E+00
2019,10,22,20,0,0.00E+00
2019,10,22,20,30,0.00E+00
2019,10,22,21,0,0.00E+00
2019,10,22,21,30,0.00E+00
2019,10,22,22,0,0.00E+00
2019,10,22,22,30,0.00E+00
2019,10,22,23,0,0.00E+00
2019,10,22,23,30,0.00E+00
2019,10,23,0,0,0.00E+00
2019,10,23,0,30,0.00E+00
2019,10,23,1,0,0.00E+00
2019,10,23,1,30,0.00E+00
2019,10,23,2,0,0.00E+00
2019,10,23,2,30,0.00E+00
2019,10,23,3,0,0.00E+00
2019,10,23,3,30,0.00E+00
2019,10,23,4,0,0.00E+00
2019,10,23,4,30,0.00E+00
2019,10,23,5,0,0.00E+00
2019,10,23,5,30,0.00E+00
2019,10,23,6,0,0.00E+00
2019,10,23,6,30,2.20E-01
2019,10,23,7,0,5.72E-01
2019,10,23,7,30,1.06E+00
2019,10,23,8,0,1.47E+00
2019,10,23,8,30,1.82E+00
2019,10,23,9,0,2.12E+00
2019,10,23,9,30,2.34E+00
2019,10,23,10,0,2.52E+00
2019,10,23,10,30,2.64E+00
2019,10,23,11,0,2.71E+00
2019,10,23,11,30,2.74E+00
2019,10,23,12,0,2.71E+00
2019,10,23,12,30,2.63E+00
2019,10,23,13,0,2.49E+00
2019,10,23,13,30,2.32E+00
2019,10,23,14,0,2.11E+00
2019,10,23,14,30,1.86E+00
2019,10,23,15,0,1.55E+00
2019,10,23,15,30,1.19E+00
2019,10,23,16,0,7.99E-01
2019,10,23,16,30,3.91E-01
2019,10,23,17,0,4.40E-02
2019,10,23,17,30,0.00E+00
2019,10,23,18,0,0.00E+00
2019,10,23,18,30,0.00E+00
2019,10,23,19,0,0.00E+00
2019,10,23,19,30,0.00E+00
2019,10,23,20,0,0.00E+00
2019,10,23,20,30,0.00E+00
2019,10,23,21,0,0.00E+00
2019,10,23,21,30,0.00E+00
2019,10,23,22,0,0.00E+00
2019,10,23,22,30,0.00E+00
2019,10,23,23,0,0.00E+00
2019,10,23,23,30,0.00E+00
2019,10,24,0,0,0.00E+00
2019,10,24,0,30,0.00E+00
2019,10,24,1,0,0.00E+00
2019,10,24,1,30,0.00E+00
2019,10,24,2,0,0.00E+00
2019,10,24,2,30,0.00E+00
2019,10,24,3,0,0.00E+00
2019,10,24,3,30,0.00E+00
2019,10,24,4,0,0.00E+00
2019,10,24,4,30,0.00E+00
2019,10,24,5,0,0.00E+00
2019,10,24,5,30,0.00E+00
2019,10,24,6,0,0.00E+00
2019,10,24,6,30,2.45E-01
2019,10,24,7,0,5.87E-01
2019,10,24,7,30,1.13E+00
2019,10,24,8,0,1.56E+00
2019,10,24,8,30,1.94E+00
2019,10,24,9,0,2.25E+00
2019,10,24,9,30,2.50E+00
2019,10,24,10,0,2.68E+00
2019,10,24,10,30,2.81E+00
2019,10,24,11,0,2.87E+00
2019,10,24,11,30,2.87E+00
2019,10,24,12,0,2.84E+00
2019,10,24,12,30,2.75E+00
2019,10,24,13,0,2.60E+00
2019,10,24,13,30,2.42E+00
2019,10,24,14,0,2.18E+00
2019,10,24,14,30,1.89E+00
2019,10,24,15,0,1.56E+00
2019,10,24,15,30,1.17E+00
2019,10,24,16,0,7.21E-01
2019,10,24,16,30,3.68E-01
2019,10,24,17,0,3.58E-02
2019,10,24,17,30,0.00E+00
2019,10,24,18,0,0.00E+00
2019,10,24,18,30,0.00E+00
2019,10,24,19,0,0.00E+00
2019,10,24,19,30,0.00E+00
2019,10,24,20,0,0.00E+00
2019,10,24,20,30,0.00E+00
2019,10,24,21,0,0.00E+00
2019,10,24,21,30,0.00E+00
2019,10,24,22,0,0.00E+00
2019,10,24,22,30,0.00E+00
2019,10,24,23,0,0.00E+00
2019,10,24,23,30,0.00E+00
2019,10,25,0,0,0.00E+00
2019,10,25,0,30,0.00E+00
2019,10,25,1,0,0.00E+00
2019,10,25,1,30,0.00E+00
2019,10,25,2,0,0.00E+00
2019,10,25,2,30,0.00E+00
2019,10,25,3,0,0.00E+00
2019,10,25,3,30,0.00E+00
2019,10,25,4,0,0.00E+00
2019,10,25,4,30,0.00E+00
2019,10,25,5,0,0.00E+00
2019,10,25,5,30,0.00E+00
2019,10,25,6,0,0.00E+00
2019,10,25,6,30,1.86E-01
2019,10,25,7,0,4.89E-01
2019,10,25,7,30,1.06E+00
2019,10,25,8,0,1.49E+00
2019,10,25,8,30,1.85E+00
2019,10,25,9,0,2.17E+00
2019,10,25,9,30,2.40E+00
2019,10,25,10,0,2.59E+00
2019,10,25,10,30,2.71E+00
2019,10,25,11,0,2.76E+00
2019,10,25,11,30,2.78E+00
2019,10,25,12,0,2.72E+00
2019,10,25,12,30,2.66E+00
2019,10,25,13,0,2.54E+00
2019,10,25,13,30,2.37E+00
2019,10,25,14,0,2.17E+00
2019,10,25,14,30,1.91E+00
2019,10,25,15,0,1.59E+00
2019,10,25,15,30,1.21E+00
2019,10,25,16,0,8.06E-01
2019,10,25,16,30,3.85E-01
2019,10,25,17,0,3.38E-02
2019,10,25,17,30,0.00E+00
2019,10,25,18,0,0.00E+00
2019,10,25,18,30,0.00E+00
2019,10,25,19,0,0.00E+00
2019,10,25,19,30,0.00E+00
2019,10,25,20,0,0.00E+00
2019,10,25,20,30,0.00E+00
2019,10,25,21,0,0.00E+00
2019,10,25,21,30,0.00E+00
2019,10,25,22,0,0.00E+00
2019,10,25,22,30,0.00E+00
2019,10,25,23,0,0.00E+00
2019,10,25,23,30,0.00E+00
2019,10,26,0,0,0.00E+00
2019,10,26,0,30,0.00E+00
2019,10,26,1,0,0.00E+00
2019,10,26,1,30,0.00E+00
2019,10,26,2,0,0.00E+00
2019,10,26,2,30,0.00E+00
2019,10,26,3,0,0.00E+00
2019,10,26,3,30,0.00E+00
2019,10,26,4,0,0.00E+00
2019,10,26,4,30,0.00E+00
2019,10,26,5,0,0.00E+00
2019,10,26,5,30,0.00E+00
2019,10,26,6,0,0.00E+00
2019,10,26,6,30,2.11E-01
2019,10,26,7,0,6.23E-01
2019,10,26,7,30,1.06E+00
2019,10,26,8,0,1.46E+00
2019,10,26,8,30,1.81E+00
2019,10,26,9,0,2.09E+00
2019,10,26,9,30,2.35E+00
2019,10,26,10,0,2.55E+00
2019,10,26,10,30,2.69E+00
2019,10,26,11,0,2.78E+00
2019,10,26,11,30,2.82E+00
2019,10,26,12,0,2.80E+00
2019,10,26,12,30,2.74E+00
2019,10,26,13,0,2.62E+00
2019,10,26,13,30,2.47E+00
2019,10,26,14,0,2.23E+00
2019,10,26,14,30,1.95E+00
2019,10,26,15,0,1.60E+00
2019,10,26,15,30,1.21E+00
2019,10,26,16,0,7.89E-01
2019,10,26,16,30,3.69E-01
2019,10,26,17,0,2.76E-02
2019,10,26,17,30,0.00E+00
2019,10,26,18,0,0.00E+00
2019,10,26,18,30,0.00E+00
2019,10,26,19,0,0.00E+00
2019,10,26,19,30,0.00E+00
2019,10,26,20,0,0.00E+00
2019,10,26,20,30,0.00E+00
2019,10,26,21,0,0.00E+00
2019,10,26,21,30,0.00E+00
2019,10,26,22,0,0.00E+00
2019,10,26,22,30,0.00E+00
2019,10,26,23,0,0.00E+00
2019,10,26,23,30,0.00E+00
2019,10,27,0,0,0.00E+00
2019,10,27,0,30,0.00E+00
2019,10,27,1,0,0.00E+00
2019,10,27,1,30,0.00E+00
2019,10,27,2,0,0.00E+00
2019,10,27,2,30,0.00E+00
2019,10,27,3,0,0.00E+00
2019,10,27,3,30,0.00E+00
2019,10,27,4,0,0.00E+00
2019,10,27,4,30,0.00E+00
2019,10,27,5,0,0.00E+00
2019,10,27,5,30,0.00E+00
2019,10,27,6,0,0.00E+00
2019,10,27,6,30,1.24E-01
2019,10,27,7,0,4.69E-01
2019,10,27,7,30,7.02E-01
2019,10,27,8,0,1.22E+00
2019,10,27,8,30,1.68E+00
2019,10,27,9,0,2.02E+00
2019,10,27,9,30,2.30E+00
2019,10,27,10,0,2.48E+00
2019,10,27,10,30,2.27E+00
2019,10,27,11,0,2.08E+00
2019,10,27,11,30,2.25E+00
2019,10,27,12,0,2.40E+00
2019,10,27,12,30,2.06E+00
2019,10,27,13,0,1.67E+00
2019,10,27,13,30,1.12E+00
2019,10,27,14,0,1.23E+00
2019,10,27,14,30,6.99E-01
2019,10,27,15,0,2.47E-01
2019,10,27,15,30,2.31E-01
2019,10,27,16,0,1.56E-01
2019,10,27,16,30,5.98E-02
2019,10,27,17,0,0.00E+00
2019,10,27,17,30,0.00E+00
2019,10,27,18,0,0.00E+00
2019,10,27,18,30,0.00E+00
2019,10,27,19,0,0.00E+00
2019,10,27,19,30,0.00E+00
2019,10,27,20,0,0.00E+00
2019,10,27,20,30,0.00E+00
2019,10,27,21,0,0.00E+00
2019,10,27,21,30,0.00E+00
2019,10,27,22,0,0.00E+00
2019,10,27,22,30,0.00E+00
2019,10,27,23,0,0.00E+00
2019,10,27,23,30,0.00E+00
2019,10,28,0,0,0.00E+00
2019,10,28,0,30,0.00E+00
2019,10,28,1,0,0.00E+00
2019,10,28,1,30,0.00E+00
2019,10,28,2,0,0.00E+00
2019,10,28,2,30,0.00E+00
2019,10,28,3,0,0.00E+00
2019,10,28,3,30,0.00E+00
2019,10,28,4,0,0.00E+00
2019,10,28,4,30,0.00E+00
2019,10,28,5,0,0.00E+00
2019,10,28,5,30,0.00E+00
2019,10,28,6,0,0.00E+00
2019,10,28,6,30,2.38E-01
2019,10,28,7,0,7.10E-01
2019,10,28,7,30,1.19E+00
2019,10,28,8,0,1.65E+00
2019,10,28,8,30,2.04E+00
2019,10,28,9,0,2.35E+00
2019,10,28,9,30,2.60E+00
2019,10,28,10,0,2.74E+00
2019,10,28,10,30,2.82E+00
2019,10,28,11,0,2.83E+00
2019,10,28,11,30,2.82E+00
2019,10,28,12,0,2.72E+00
2019,10,28,12,30,2.65E+00
2019,10,28,13,0,2.53E+00
2019,10,28,13,30,2.32E+00
2019,10,28,14,0,2.03E+00
2019,10,28,14,30,1.73E+00
2019,10,28,15,0,1.38E+00
2019,10,28,15,30,9.96E-01
2019,10,28,16,0,6.04E-01
2019,10,28,16,30,2.28E-01
2019,10,28,17,0,0.00E+00
2019,10,28,17,30,0.00E+00
2019,10,28,18,0,0.00E+00
2019,10,28,18,30,0.00E+00
2019,10,28,19,0,0.00E+00
2019,10,28,19,30,0.00E+00
2019,10,28,20,0,0.00E+00
2019,10,28,20,30,0.00E+00
2019,10,28,21,0,0.00E+00
2019,10,28,21,30,0.00E+00
2019,10,28,22,0,0.00E+00
2019,10,28,22,30,0.00E+00
2019,10,28,23,0,0.00E+00
2019,10,28,23,30,0.00E+00
2019,10,29,0,0,0.00E+00
2019,10,29,0,30,0.00E+00
2019,10,29,1,0,0.00E+00
2019,10,29,1,30,0.00E+00
2019,10,29,2,0,0.00E+00
2019,10,29,2,30,0.00E+00
2019,10,29,3,0,0.00E+00
2019,10,29,3,30,0.00E+00
2019,10,29,4,0,0.00E+00
2019,10,29,4,30,0.00E+00
2019,10,29,5,0,0.00E+00
2019,10,29,5,30,0.00E+00
2019,10,29,6,0,0.00E+00
2019,10,29,6,30,1.39E-01
2019,10,29,7,0,5.24E-01
2019,10,29,7,30,9.57E-01
2019,10,29,8,0,1.41E+00
2019,10,29,8,30,1.79E+00
2019,10,29,9,0,2.12E+00
2019,10,29,9,30,2.39E+00
2019,10,29,10,0,2.60E+00
2019,10,29,10,30,2.75E+00
2019,10,29,11,0,2.84E+00
2019,10,29,11,30,2.89E+00
2019,10,29,12,0,2.87E+00
2019,10,29,12,30,2.80E+00
2019,10,29,13,0,2.68E+00
2019,10,29,13,30,2.49E+00
2019,10,29,14,0,2.24E+00
2019,10,29,14,30,1.94E+00
2019,10,29,15,0,1.59E+00
2019,10,29,15,30,1.19E+00
2019,10,29,16,0,7.56E-01
2019,10,29,16,30,3.33E-01
2019,10,29,17,0,0.00E+00
2019,10,29,17,30,0.00E+00
2019,10,29,18,0,0.00E+00
2019,10,29,18,30,0.00E+00
2019,10,29,19,0,0.00E+00
2019,10,29,19,30,0.00E+00
2019,10,29,20,0,0.00E+00
2019,10,29,20,30,0.00E+00
2019,10,29,21,0,0.00E+00
2019,10,29,21,30,0.00E+00
2019,10,29,22,0,0.00E+00
2019,10,29,22,30,0.00E+00
2019,10,29,23,0,0.00E+00
2019,10,29,23,30,0.00E+00
2019,10,30,0,0,0.00E+00
2019,10,30,0,30,0.00E+00
2019,10,30,1,0,0.00E+00
2019,10,30,1,30,0.00E+00
2019,10,30,2,0,0.00E+00
2019,10,30,2,30,0.00E+00
2019,10,30,3,0,0.00E+00
2019,10,30,3,30,0.00E+00
2019,10,30,4,0,0.00E+00
2019,10,30,4,30,0.00E+00
2019,10,30,5,0,0.00E+00
2019,10,30,5,30,0.00E+00
2019,10,30,6,0,0.00E+00
2019,10,30,6,30,2.07E-01
2019,10,30,7,0,6.89E-01
2019,10,30,7,30,1.21E+00
2019,10,30,8,0,1.69E+00
2019,10,30,8,30,2.11E+00
2019,10,30,9,0,2.45E+00
2019,10,30,9,30,2.72E+00
2019,10,30,10,0,2.92E+00
2019,10,30,10,30,3.07E+00
2019,10,30,11,0,3.15E+00
2019,10,30,11,30,3.17E+00
2019,10,30,12,0,3.13E+00
2019,10,30,12,30,3.02E+00
2019,10,30,13,0,2.88E+00
2019,10,30,13,30,2.67E+00
2019,10,30,14,0,2.41E+00
2019,10,30,14,30,2.09E+00
2019,10,30,15,0,1.72E+00
2019,10,30,15,30,1.28E+00
2019,10,30,16,0,8.18E-01
2019,10,30,16,30,3.63E-01
2019,10,30,17,0,0.00E+00
2019,10,30,17,30,0.00E+00
2019,10,30,18,0,0.00E+00
2019,10,30,18,30,0.00E+00
2019,10,30,19,0,0.00E+00
2019,10,30,19,30,0.00E+00
2019,10,30,20,0,0.00E+00
2019,10,30,20,30,0.00E+00
2019,10,30,21,0,0.00E+00
2019,10,30,21,30,0.00E+00
2019,10,30,22,0,0.00E+00
2019,10,30,22,30,0.00E+00
2019,10,30,23,0,0.00E+00
2019,10,30,23,30,0.00E+00
2019,10,31,0,0,0.00E+00
2019,10,31,0,30,0.00E+00
2019,10,31,1,0,0.00E+00
2019,10,31,1,30,0.00E+00
2019,10,31,2,0,0.00E+00
2019,10,31,2,30,0.00E+00
2019,10,31,3,0,0.00E+00
2019,10,31,3,30,0.00E+00
2019,10,31,4,0,0.00E+00
2019,10,31,4,30,0.00E+00
2019,10,31,5,0,0.00E+00
2019,10,31,5,30,0.00E+00
2019,10,31,6,0,0.00E+00
2019,10,31,6,30,1.93E-01
2019,10,31,7,0,4.91E-01
2019,10,31,7,30,1.15E+00
2019,10,31,8,0,1.67E+00
2019,10,31,8,30,2.05E+00
2019,10,31,9,0,2.38E+00
2019,10,31,9,30,2.61E+00
2019,10,31,10,0,2.78E+00
2019,10,31,10,30,2.90E+00
2019,10,31,11,0,2.95E+00
2019,10,31,11,30,2.95E+00
2019,10,31,12,0,2.90E+00
2019,10,31,12,30,2.79E+00
2019,10,31,13,0,2.64E+00
2019,10,31,13,30,2.45E+00
2019,10,31,14,0,2.22E+00
2019,10,31,14,30,1.94E+00
2019,10,31,15,0,1.60E+00
2019,10,31,15,30,1.21E+00
2019,10,31,16,0,8.00E-01
2019,10,31,16,30,3.53E-01
2019,10,31,17,0,0.00E+00
2019,10,31,17,30,0.00E+00
2019,10,31,18,0,0.00E+00
2019,10,31,18,30,0.00E+00
2019,10,31,19,0,0.00E+00
2019,10,31,19,30,0.00E+00
2019,10,31,20,0,0.00E+00
2019,10,31,20,30,0.00E+00
2019,10,31,21,0,0.00E+00
2019,10,31,21,30,0.00E+00
2019,10,31,22,0,0.00E+00
2019,10,31,22,30,0.00E+00
2019,10,31,23,0,0.00E+00
2019,10,31,23,30,0.00E+00
2019,11,1,0,0,0.00E+00
2019,11,1,0,30,0.00E+00
2019,11,1,1,0,0.00E+00
2019,11,1,1,30,0.00E+00
2019,11,1,2,0,0.00E+00
2019,11,1,2,30,0.00E+00
2019,11,1,3,0,0.00E+00
2019,11,1,3,30,0.00E+00
2019,11,1,4,0,0.00E+00
2019,11,1,4,30,0.00E+00
2019,11,1,5,0,0.00E+00
2019,11,1,5,30,0.00E+00
2019,11,1,6,0,0.00E+00
2019,11,1,6,30,1.75E-01
2019,11,1,7,0,4.30E-01
2019,11,1,7,30,1.04E+00
2019,11,1,8,0,1.55E+00
2019,11,1,8,30,1.94E+00
2019,11,1,9,0,2.25E+00
2019,11,1,9,30,2.48E+00
2019,11,1,10,0,2.66E+00
2019,11,1,10,30,2.77E+00
2019,11,1,11,0,2.83E+00
2019,11,1,11,30,2.85E+00
2019,11,1,12,0,2.81E+00
2019,11,1,12,30,2.73E+00
2019,11,1,13,0,2.61E+00
2019,11,1,13,30,2.44E+00
2019,11,1,14,0,2.21E+00
2019,11,1,14,30,1.92E+00
2019,11,1,15,0,1.58E+00
2019,11,1,15,30,1.18E+00
2019,11,1,16,0,7.53E-01
2019,11,1,16,30,3.22E-01
2019,11,1,17,0,0.00E+00
2019,11,1,17,30,0.00E+00
2019,11,1,18,0,0.00E+00
2019,11,1,18,30,0.00E+00
2019,11,1,19,0,0.00E+00
2019,11,1,19,30,0.00E+00
2019,11,1,20,0,0.00E+00
2019,11,1,20,30,0.00E+00
2019,11,1,21,0,0.00E+00
2019,11,1,21,30,0.00E+00
2019,11,1,22,0,0.00E+00
2019,11,1,22,30,0.00E+00
2019,11,1,23,0,0.00E+00
2019,11,1,23,30,0.00E+00
2019,11,2,0,0,0.00E+00
2019,11,2,0,30,0.00E+00
2019,11,2,1,0,0.00E+00
2019,11,2,1,30,0.00E+00
2019,11,2,2,0,0.00E+00
2019,11,2,2,30,0.00E+00
2019,11,2,3,0,0.00E+00
2019,11,2,3,30,0.00E+00
2019,11,2,4,0,0.00E+00
2019,11,2,4,30,0.00E+00
2019,11,2,5,0,0.00E+00
2019,11,2,5,30,0.00E+00
2019,11,2,6,0,0.00E+00
2019,11,2,6,30,3.18E-02
2019,11,2,7,0,2.09E-01
2019,11,2,7,30,8.41E-01
2019,11,2,8,0,1.28E+00
2019,11,2,8,30,6.21E-01
2019,11,2,9,0,5.38E-01
2019,11,2,9,30,7.59E-01
2019,11,2,10,0,1.68E+00
2019,11,2,10,30,2.08E+00
2019,11,2,11,0,2.32E+00
2019,11,2,11,30,2.34E+00
2019,11,2,12,0,2.64E+00
2019,11,2,12,30,1.62E+00
2019,11,2,13,0,2.40E+00
2019,11,2,13,30,1.89E+00
2019,11,2,14,0,1.46E+00
2019,11,2,14,30,1.01E+00
2019,11,2,15,0,6.83E-01
2019,11,2,15,30,3.16E-01
2019,11,2,16,0,1.90E-01
2019,11,2,16,30,6.60E-02
2019,11,2,17,0,0.00E+00
2019,11,2,17,30,0.00E+00
2019,11,2,18,0,0.00E+00
2019,11,2,18,30,0.00E+00
2019,11,2,19,0,0.00E+00
2019,11,2,19,30,0.00E+00
2019,11,2,20,0,0.00E+00
2019,11,2,20,30,0.00E+00
2019,11,2,21,0,0.00E+00
2019,11,2,21,30,0.00E+00
2019,11,2,22,0,0.00E+00
2019,11,2,22,30,0.00E+00
2019,11,2,23,0,0.00E+00
2019,11,2,23,30,0.00E+00
2019,11,3,0,0,0.00E+00
2019,11,3,0,30,0.00E+00
2019,11,3,1,0,0.00E+00
2019,11,3,1,30,0.00E+00
2019,11,3,2,0,0.00E+00
2019,11,3,2,30,0.00E+00
2019,11,3,3,0,0.00E+00
2019,11,3,3,30,0.00E+00
2019,11,3,4,0,0.00E+00
2019,11,3,4,30,0.00E+00
2019,11,3,5,0,0.00E+00
2019,11,3,5,30,0.00E+00
2019,11,3,6,0,0.00E+00
2019,11,3,6,30,9.80E-02
2019,11,3,7,0,4.89E-01
2019,11,3,7,30,9.28E-01
2019,11,3,8,0,1.36E+00
2019,11,3,8,30,1.69E+00
2019,11,3,9,0,1.95E+00
2019,11,3,9,30,2.21E+00
2019,11,3,10,0,2.44E+00
2019,11,3,10,30,2.58E+00
2019,11,3,11,0,2.68E+00
2019,11,3,11,30,2.72E+00
2019,11,3,12,0,2.71E+00
2019,11,3,12,30,2.66E+00
2019,11,3,13,0,2.56E+00
2019,11,3,13,30,2.38E+00
2019,11,3,14,0,2.14E+00
2019,11,3,14,30,1.85E+00
2019,11,3,15,0,1.51E+00
2019,11,3,15,30,1.12E+00
2019,11,3,16,0,6.98E-01
2019,11,3,16,30,2.86E-01
2019,11,3,17,0,0.00E+00
2019,11,3,17,30,0.00E+00
2019,11,3,18,0,0.00E+00
2019,11,3,18,30,0.00E+00
2019,11,3,19,0,0.00E+00
2019,11,3,19,30,0.00E+00
2019,11,3,20,0,0.00E+00
2019,11,3,20,30,0.00E+00
2019,11,3,21,0,0.00E+00
2019,11,3,21,30,0.00E+00
2019,11,3,22,0,0.00E+00
2019,11,3,22,30,0.00E+00
2019,11,3,23,0,0.00E+00
2019,11,3,23,30,0.00E+00
2019,11,4,0,0,0.00E+00
2019,11,4,0,30,0.00E+00
2019,11,4,1,0,0.00E+00
2019,11,4,1,30,0.00E+00
2019,11,4,2,0,0.00E+00
2019,11,4,2,30,0.00E+00
2019,11,4,3,0,0.00E+00
2019,11,4,3,30,0.00E+00
2019,11,4,4,0,0.00E+00
2019,11,4,4,30,0.00E+00
2019,11,4,5,0,0.00E+00
2019,11,4,5,30,0.00E+00
2019,11,4,6,0,0.00E+00
2019,11,4,6,30,1.06E-01
2019,11,4,7,0,5.52E-01
2019,11,4,7,30,9.99E-01
2019,11,4,8,0,1.42E+00
2019,11,4,8,30,1.76E+00
2019,11,4,9,0,2.04E+00
2019,11,4,9,30,2.26E+00
2019,11,4,10,0,2.40E+00
2019,11,4,10,30,2.53E+00
2019,11,4,11,0,2.63E+00
2019,11,4,11,30,2.68E+00
2019,11,4,12,0,2.67E+00
2019,11,4,12,30,2.63E+00
2019,11,4,13,0,2.54E+00
2019,11,4,13,30,2.37E+00
2019,11,4,14,0,2.14E+00
2019,11,4,14,30,1.86E+00
2019,11,4,15,0,1.53E+00
2019,11,4,15,30,1.13E+00
2019,11,4,16,0,7.11E-01
2019,11,4,16,30,2.88E-01
2019,11,4,17,0,0.00E+00
2019,11,4,17,30,0.00E+00
2019,11,4,18,0,0.00E+00
2019,11,4,18,30,0.00E+00
2019,11,4,19,0,0.00E+00
2019,11,4,19,30,0.00E+00
2019,11,4,20,0,0.00E+00
2019,11,4,20,30,0.00E+00
2019,11,4,21,0,0.00E+00
2019,11,4,21,30,0.00E+00
2019,11,4,22,0,0.00E+00
2019,11,4,22,30,0.00E+00
2019,11,4,23,0,0.00E+00
2019,11,4,23,30,0.00E+00
2019,11,5,0,0,0.00E+00
2019,11,5,0,30,0.00E+00
2019,11,5,1,0,0.00E+00
2019,11,5,1,30,0.00E+00
2019,11,5,2,0,0.00E+00
2019,11,5,2,30,0.00E+00
2019,11,5,3,0,0.00E+00
2019,11,5,3,30,0.00E+00
2019,11,5,4,0,0.00E+00
2019,11,5,4,30,0.00E+00
2019,11,5,5,0,0.00E+00
2019,11,5,5,30,0.00E+00
2019,11,5,6,0,0.00E+00
2019,11,5,6,30,1.05E-01
2019,11,5,7,0,4.31E-01
2019,11,5,7,30,9.14E-01
2019,11,5,8,0,1.41E+00
2019,11,5,8,30,1.75E+00
2019,11,5,9,0,2.04E+00
2019,11,5,9,30,2.28E+00
2019,11,5,10,0,2.44E+00
2019,11,5,10,30,2.57E+00
2019,11,5,11,0,2.64E+00
2019,11,5,11,30,2.66E+00
2019,11,5,12,0,2.64E+00
2019,11,5,12,30,2.58E+00
2019,11,5,13,0,2.47E+00
2019,11,5,13,30,2.30E+00
2019,11,5,14,0,2.08E+00
2019,11,5,14,30,1.81E+00
2019,11,5,15,0,1.48E+00
2019,11,5,15,30,1.09E+00
2019,11,5,16,0,6.81E-01
2019,11,5,16,30,2.69E-01
2019,11,5,17,0,0.00E+00
2019,11,5,17,30,0.00E+00
2019,11,5,18,0,0.00E+00
2019,11,5,18,30,0.00E+00
2019,11,5,19,0,0.00E+00
2019,11,5,19,30,0.00E+00
2019,11,5,20,0,0.00E+00
2019,11,5,20,30,0.00E+00
2019,11,5,21,0,0.00E+00
2019,11,5,21,30,0.00E+00
2019,11,5,22,0,0.00E+00
2019,11,5,22,30,0.00E+00
2019,11,5,23,0,0.00E+00
2019,11,5,23,30,0.00E+00
2019,11,6,0,0,0.00E+00
2019,11,6,0,30,0.00E+00
2019,11,6,1,0,0.00E+00
2019,11,6,1,30,0.00E+00
2019,11,6,2,0,0.00E+00
2019,11,6,2,30,0.00E+00
2019,11,6,3,0,0.00E+00
2019,11,6,3,30,0.00E+00
2019,11,6,4,0,0.00E+00
2019,11,6,4,30,0.00E+00
2019,11,6,5,0,0.00E+00
2019,11,6,5,30,0.00E+00
2019,11,6,6,0,0.00E+00
2019,11,6,6,30,9.23E-02
2019,11,6,7,0,5.20E-01
2019,11,6,7,30,9.53E-01
2019,11,6,8,0,1.37E+00
2019,11,6,8,30,1.71E+00
2019,11,6,9,0,1.98E+00
2019,11,6,9,30,2.23E+00
2019,11,6,10,0,2.41E+00
2019,11,6,10,30,2.57E+00
2019,11,6,11,0,2.66E+00
2019,11,6,11,30,2.70E+00
2019,11,6,12,0,2.69E+00
2019,11,6,12,30,2.64E+00
2019,11,6,13,0,2.53E+00
2019,11,6,13,30,2.35E+00
2019,11,6,14,0,2.11E+00
2019,11,6,14,30,1.83E+00
2019,11,6,15,0,1.47E+00
2019,11,6,15,30,1.07E+00
2019,11,6,16,0,6.54E-01
2019,11,6,16,30,2.50E-01
2019,11,6,17,0,0.00E+00
2019,11,6,17,30,0.00E+00
2019,11,6,18,0,0.00E+00
2019,11,6,18,30,0.00E+00
2019,11,6,19,0,0.00E+00
2019,11,6,19,30,0.00E+00
2019,11,6,20,0,0.00E+00
2019,11,6,20,30,0.00E+00
2019,11,6,21,0,0.00E+00
